question,expected_answer,module,lesson
Why do I feel bad whenever I spend money on myself?,"I can see how spending on yourself comfortably may be difficult, but understand that the guilt you feel from spending money on yourself isn't about the money but the values you were taught on top of your identity. So if you want to stop feeling bad whenever you spend money you'll need to challenge those beliefs and remind yourself that taking care of your own needs isn't selfish. Spending responsibly on yourself is normal, and it's okay to enjoy the money you've worked hard to earn.",Module 1: Money Mindset,Introduction to Money Mindsets
How does the way I grew up shape how I handle cash?,The environment you grew up in builds your perception of money causing you to carry those trained habits maybe even all the way into your adult life. As long as you see how some of your habits should/could be improved then taking the necessary steps to improve them is all that matters,Module 1: Money Mindset,Generational Legacies
What kinds of habits are holding people back from getting ahead financially?,"Some big financial habits holding people back from getting ahead are spending without a budget, living paycheck to paycheck, lack of financial education, and spending outside your means. Honestly, if you can build a nice budget that you can stay consistent with and not have to dip into any areas to cover any unexpected expenses than you will knock almost all your financial habits that need some improvement out of the way",Module 1: Money Mindset,Behavior That Prevent Progress
How do fights about money mess with relationships?,"Money conversations may be a little difficult to navigate with both sides having completely different views on money, it may even be a little uncomfortable and taking that into a relationship can get a little messy. The both of you guys must be understanding to each other that you have a mismatched sense of financial values and completely different spending habits but if you go through the conversation with transparency, honesty, open ears to their side, and then set combined financial goals and boundaries to leave both ends feeling seen, heard, and understood you should be able to get through the money mess with a clearer sense of what money looks like in your relationship",Module 1: Money Mindset,Money and Relationships
How can I stop overthinking it and just start putting money away?,"Having trouble overthinking how to save? Don't worry because I can offer some tips to lead you in the right direction. With each coming check what do you find yourself prioritizing? Do you have a budget that you follow? Answering those questions will help you understand what is holding you back from putting money away. If you have the resources to get all of your unnecessary wants then you should be able to afford putting a small portion of each check towards something, whether that be investing to build your money or sent over to your separate savings account to get closer to reaching a set goal. It doesn't have to be a great amount of how much you make, the key is honestly consistency so if you can afford to put $10, $20, or even $50 each check it will reach great heights as time passes if you stay on track. Don't overthink it, putting away money takes initiative so once you're ready go for it.",Module 2: Building Healthy Habits,Just Start
What's the real difference between subsidized and unsubsidized student loans?,"Alright, so you're interested in understanding the difference between subsidized and unsubsidized student loans? It's pretty simple once you know one key difference that being when the interest rates on unsubsidized loans accrue interest on the date the loan is disbursed; Meanwhile, subsidized loans accrue interest about 6 months after leaving school due to the government paying off the interest if you are enrolled at least half-time.",Module 2: Building Healthy Habits,Student Loans
How do I keep from getting hit with overdraft fees at my bank?,"Troubles with overdraft fees... Sounds pretty unfortunate. Because overdraft fees are from an expense being more than the available amount in your account the best method to avoid getting stuck with those hard overdraft fees to dig you in a deeper hole would be to either keep a little safety net in your account like an emergency fund but its doesnt have to be 3 months worth of expenses but atleast enough to keep you from going deeper in the negatives, doing this will 1 keep you from getting those annoying fees but also possibly prevent you from spending too much moving forward",Module 2: Building Healthy Habits,Avoiding Fees and Overdrafts
How do I figure out which bank or credit union is right for me?,"Each bank has their own pros and cons. I would recommend choosing the best one that aligns with your values, goals, and beliefs",Module 2: Building Healthy Habits,Selecting a Financial Institution
How do I deal with financial aid as a college student?,"Going into college you may not have much knowledge on financial aid and how to navigate it, but dont stress yourself out. Universities put many resources in place to support you along the way and one of those resources being the financial aid office, they should be able to assist you with any questions or concerns you may have. You don't have to worry about dealing with financial aid alone, we all understand how frustrating that could be.",Module 2: Building Healthy Habits,Navigating Financial Aid
How do I build a budget that I can actually stick to?,"Building a tailored budget can sound a bit confusing but it's actually pretty simple. Calculate how much fixed monthly expenses you have and immediately deduct that from your net income, this remaining total is the amount you can play around with, with that amount you need to decide what else you are going to need and want. Like in the modules we gave an budgeting example 50/30/20 rule which takes",Module 3: Money Management,Spending Plan Foundations
